Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
1440	-3792.499	-3939.228	146.7296	0.196311	0.0971366	0.0349599	0.0873684	0.0750422	0.0228955	0.00894865	0.030997	0.0767305	0.0203761	0.0370554	0.148617	0.0508141	0.0437115	0.0951635	0.0797279	0.149848	0.0991896	0.159454	0.0270035	0.0671238	0.102739	0.0573199	0.0125957	0.00640415	0.0342783	0.0576546	0.0232401	0.0554994	0.0509084	0.0538327	0.0471453	0.0488196	0.0748948	0.0638538	0.0414387	0.0697406	0.188764	0.0410215	0.0189234	0.0130366	0.0113084	0.0260075	0.00621272	0.0100058	0.0314073	0.13869	0.0774977	0.0420958	0.0759467	0.021826	0.0359022	0.00714871	0.0363004	0.0636952	0.0575637	0.0405144	0.035975	0.0162691	0.0101943	0.0209813	0.0819652	0.0166068	0.104132	0.0895194	0.305475	0.0744488	0.0039089	0.007599	0.0298711	0.000742403	0.00460827	0.0639896	0.0363516	0.0703045	0.0248265	0.0259743	0.171938	0.00621185	0.0432754	0.0354316	0.0435096	0.0345516	0.0438683	0.0507603	0.0309169	0.154559	0.18547	0.011815	0.818961	1.10268	0.28784	0.544787	0.827385	1.20863	1.83558	3.47415	0.9004741	0.4212339	0.0378339	0.0187206	0.00673763	0.016838	0.0144625	0.00441252	0.00172462	0.00597388	0.0147878	0.00392698	0.00714147	0.0286422	0.00979312	0.00842428	0.0183403	0.0153655	0.0288795	0.0191162	0.0307306	0.00520424	0.0129364	0.0198004	0.0110469	0.00242749	0.00123424	0.00660626	0.0111114	0.00447893	0.0106961	0.00981128	0.0103749	0.00908605	0.00940873	0.014434	0.0123062	0.00798624	0.0134407	0.0363794	0.00790584	0.00364701	0.00251247	0.00217941	0.00501228	0.00119734	0.00192836	0.00605295	0.0267288	0.0149357	0.00811289	0.0146368	0.0042064	0.00691924	0.00137773	0.00699598	0.0122756	0.0110939	0.00780811	0.00693326	0.00313545	0.0019647	0.00404361	0.0157967	0.00320053	0.0200688	0.0172526	0.0588724	0.0143481	0.000753341	0.00146451	0.0057569	0.000143079	0.000888127	0.0123324	0.00700584	0.0135494	0.00478467	0.00500589	0.0331366	0.00119718	0.00834023	0.00682853	0.00838536	0.00665894	0.00845449	0.00978275	0.00595843	0.0297873	0.0357445	0.00227703	5.188757
1476	-3800.982	-3948.382	147.3992	0.197039	0.056569	0.0994734	0.0154881	0.0878745	0.0234284	0.0566595	0.0268635	0.0432911	0.0658904	0.0518986	0.115324	0.0416043	0.0264433	0.0992123	0.0765301	0.0899477	0.0798383	0.173358	0.00638192	0.0854402	0.0631887	0.0420251	0.00805245	0.00326024	0.0312844	0.0801667	0.0422648	0.0750413	0.0577041	0.0402849	0.0421142	0.0444222	0.0486268	0.0718178	0.00213775	0.0856761	0.169335	0.0210019	0.0287894	0.0224067	0.0101363	0.0472506	0.0171913	0.0174734	0.0179919	0.0397695	0.0827601	0.0685598	0.0199034	0.00332333	0.0697305	0.013437	0.0497048	0.209174	0.0100196	0.290801	0.188608	0.0493589	0.0344493	0.0120159	0.00455967	0.0205678	0.034304	0.0136178	0.0473267	0.0177259	0.0290092	0.0673963	0.0361095	0.000905046	0.0206244	0.016674	0.178853	0.0218033	0.0972882	0.056662	0.0856259	0.0161212	0.0244839	0.0228046	0.0546944	0.00025546	0.0486318	0.0665726	0.0347183	0.0430803	0.0081378	0.0275405	0.738583	1.14827	0.265716	0.523947	0.817378	1.22342	1.90859	3.76341	0.9583023	0.3648088	0.0406609	0.0116736	0.0205273	0.00319611	0.0181338	0.00483468	0.0116922	0.00554353	0.00893354	0.0135971	0.0107098	0.0237981	0.00858545	0.00545683	0.0204734	0.0157927	0.0185616	0.0164754	0.035774	0.00131697	0.0176314	0.0130396	0.00867229	0.0016617	0.000672781	0.00645585	0.0165432	0.00872176	0.0154855	0.0119078	0.00831317	0.00869068	0.00916696	0.0100346	0.0148203	0.000441145	0.0176801	0.0349438	0.00433394	0.00594097	0.00462383	0.00209173	0.00975063	0.00354759	0.00360582	0.0037128	0.00820682	0.0170783	0.014148	0.00410726	0.0006858	0.0143896	0.00277286	0.0102571	0.0431651	0.00206765	0.0600096	0.0389211	0.0101857	0.00710895	0.0024796	0.000940932	0.00424437	0.00707897	0.00281016	0.00976632	0.00365792	0.00598632	0.0139079	0.00745154	0.000186765	0.00425604	0.00344084	0.036908	0.00449932	0.0200764	0.0116928	0.0176697	0.00332676	0.00505248	0.00470594	0.0112867	5.27166e-05	0.0100357	0.0137379	0.00716445	0.00889003	0.00167931	0.00568324	4.845908
1512	-3812.252	-3959.391	147.1393	0.245278	0.0477321	0.0711326	0.00634494	0.0725444	0.007784	0.0165239	0.0192874	0.0255573	0.100479	0.035078	0.113293	0.0445039	0.0536211	0.0560679	0.117263	0.122507	0.0924315	0.17511	0.00737495	0.130969	0.0965511	0.0429946	0.0076963	0.00916091	0.0570605	0.0735879	0.0255664	0.0337946	0.0604376	0.0314278	0.0306927	0.056937	0.0343282	0.0307176	0.0498702	0.0902722	0.134115	0.0269877	0.030986	0.0202595	0.0328063	0.0194525	0.00665127	0.00586169	0.01798	0.0203034	0.0871051	0.0180421	0.029514	0.0364768	0.0540044	0.0295055	0.0397836	0.0550627	0.0613175	0.00995755	0.0277254	0.187026	0.0676117	0.0971501	0.0236993	0.0391424	0.0241963	0.00365987	0.0124881	0.0819935	0.0309726	0.0180311	0.194723	0.0155411	0.0846247	0.0601914	0.0268749	0.00820258	0.0151376	0.0339946	0.00582139	0.015488	0.0303089	0.122856	0.0687899	0.0291582	0.0361418	0.0469506	0.00815799	0.0983477	0.101032	0.185506	0.879584	1.0683	0.232444	0.490854	0.800908	1.24858	2.03727	4.30211	1.055033	0.466976	0.0507854	0.00988306	0.0147282	0.00131374	0.0150205	0.0016117	0.00342131	0.0039935	0.00529171	0.0208044	0.00726299	0.0234577	0.00921463	0.0111024	0.011609	0.0242795	0.0253653	0.0191382	0.036257	0.001527	0.0271174	0.0199911	0.00890214	0.00159354	0.00189679	0.0118145	0.0152366	0.00529359	0.00699725	0.0125137	0.00650721	0.00635499	0.0117889	0.00710775	0.00636014	0.0103257	0.0186911	0.0277687	0.00558787	0.00641572	0.00419477	0.00679263	0.00402768	0.00137716	0.00121368	0.00372281	0.00420386	0.0180353	0.00373565	0.00611094	0.0075526	0.0111817	0.00610919	0.00823728	0.0114009	0.0126959	0.00206173	0.00574062	0.0387242	0.0139992	0.0201152	0.00490699	0.00810453	0.0050099	0.000757784	0.00258569	0.0169769	0.00641294	0.00373339	0.0403179	0.00321782	0.0175217	0.0124628	0.00556452	0.00169836	0.00313428	0.00703866	0.00120533	0.00320683	0.00627553	0.0254376	0.0142431	0.00603728	0.00748325	0.00972123	0.00168913	0.0203631	0.020919	0.0384094	4.829695
1548	-3801.99	-3948.61	146.6203	0.220859	0.0578447	0.0761188	0.0603104	0.0239395	0.066794	0.0317113	0.0396973	0.0509479	0.113991	0.039923	0.119899	0.0740777	0.0726024	0.178886	0.09103	0.0935212	0.0935369	0.109448	0.0390653	0.0748861	0.136955	0.0436399	0.00204035	0.00643741	0.0621606	0.0944553	0.0292362	0.0330428	0.0227637	0.0708698	0.0371686	0.0513851	0.0391776	0.0414132	0.0303359	0.0544161	0.202399	0.0146081	0.000566756	0.00496795	0.0136412	0.0316325	0.00404788	0.026277	0.0234103	0.0282594	0.0327781	0.0506363	0.0211342	0.0848335	0.0287617	0.0046203	0.152193	0.0167975	0.058613	0.0214569	0.0308622	0.154324	0.0328676	0.0222008	0.0322906	0.0311522	0.0279248	0.00367042	0.0313141	0.0420518	0.0463267	0.0491183	0.293969	0.0328664	0.10485	0.0731427	0.0368049	0.0170517	0.0329814	0.0104686	0.00136556	0.0404564	0.0336649	0.1808	0.032583	0.0187936	0.0397625	0.00649964	0.0206363	0.0598219	0.101145	0.0724764	1.00469	0.997338	0.229955	0.488283	0.799597	1.25063	2.04799	4.34868	1.062819	0.5713471	0.0439918	0.0115218	0.0151617	0.0120129	0.00476839	0.0133044	0.0063164	0.00790709	0.0101481	0.0227052	0.00795205	0.0238821	0.0147551	0.0144613	0.0356313	0.0181318	0.018628	0.0186311	0.0218003	0.00778122	0.0149162	0.0272794	0.0086924	0.000406407	0.00128223	0.0123814	0.0188141	0.00582341	0.00658161	0.00453418	0.0141162	0.00740341	0.0102351	0.00780358	0.00824887	0.00604246	0.0108389	0.0403148	0.00290971	0.000112889	0.00098954	0.00271711	0.00630071	0.000806276	0.00523397	0.00466297	0.00562883	0.0065289	0.010086	0.00420962	0.0168975	0.00572889	0.000920293	0.0303145	0.00334581	0.0116748	0.00427389	0.00614727	0.030739	0.00654673	0.00442206	0.0064318	0.00620505	0.00556219	0.000731093	0.0062373	0.00837608	0.00922757	0.00978363	0.0585541	0.00654648	0.0208844	0.0145689	0.00733097	0.00339643	0.00656939	0.00208518	0.000271998	0.0080583	0.00670553	0.0360126	0.00649004	0.0037434	0.00792009	0.00129463	0.00411044	0.0119156	0.0201466	0.0144362	5.020464
1584	-3793.001	-3939.099	146.0976	0.280952	0.0619323	0.0702399	0.0221234	0.0864782	0.0133149	0.00734118	0.0679472	0.0371182	0.155035	0.0473601	0.0978472	0.059893	0.0609902	0.0854894	0.126364	0.101389	0.0771926	0.122421	0.0440565	0.0894252	0.115332	0.081557	0.00795946	0.0048035	0.0749061	0.0730956	0.0548352	0.0185023	0.0114308	0.0217158	0.0483184	0.048739	0.0299684	0.0495683	0.035174	0.0782851	0.173091	0.0389804	0.00183615	0.0122364	0.0252821	0.0407557	0.0141397	0.0189292	0.0218787	0.0109015	0.0548011	0.0598545	0.0110202	0.055219	0.052357	0.00122036	0.0525164	0.0143912	0.0417594	0.041516	0.0410785	0.204753	0.0861496	0.0795434	0.0478488	0.0487488	0.0540064	0.0058097	0.0396998	0.0935928	0.0690455	0.0741533	0.1856	0.0122401	0.167682	0.0676661	0.0427386	0.0140351	0.0329808	0.0242119	0.00800505	0.0605703	0.0271783	0.347539	0.0279821	0.0147934	0.0338157	0.0251341	0.0337211	0.105643	0.0661699	0.0882284	0.962488	1.02128	0.296265	0.552507	0.831025	1.20333	1.80993	3.37535	0.8796131	0.5345167	0.0516253	0.0113801	0.0129066	0.00406519	0.0158904	0.00244662	0.00134895	0.0124854	0.0068205	0.0284878	0.00870245	0.0179795	0.0110054	0.011207	0.0157087	0.0232194	0.0186304	0.0141842	0.022495	0.00809541	0.016432	0.0211923	0.0149862	0.00146256	0.000882647	0.0137641	0.0134314	0.010076	0.00339981	0.00210042	0.00399029	0.00887855	0.00895583	0.00550672	0.00910822	0.00646325	0.014385	0.0318056	0.00716269	0.000337394	0.00224844	0.00464561	0.00748889	0.00259818	0.00347826	0.00402023	0.00200316	0.0100697	0.0109983	0.00202497	0.0101465	0.00962064	0.000224242	0.00964993	0.0026444	0.00767332	0.0076286	0.00754821	0.0376236	0.0158301	0.0146162	0.00879226	0.00895763	0.00992371	0.00106754	0.00729488	0.0171977	0.0126872	0.0136257	0.0341041	0.00224912	0.0308117	0.0124337	0.00785325	0.00257896	0.00606026	0.00444895	0.00147093	0.0111298	0.00499404	0.0638606	0.00514174	0.0027183	0.00621367	0.00461842	0.00619628	0.019412	0.0121588	0.016212	5.442152
1620	-3809.818	-3956.876	147.0583	0.269355	0.0423484	0.0808126	0.0623294	0.101141	0.00242792	0.0233455	0.0052259	0.0285957	0.0963052	0.0165509	0.134871	0.0469871	0.0460161	0.106762	0.0730951	0.0831753	0.0743738	0.101257	0.0596627	0.116149	0.104813	0.0762857	0.00287554	0.0142972	0.0640043	0.108789	0.0268267	0.0254844	0.061634	0.0188638	0.032524	0.039018	0.0225256	0.0482989	0.0701801	0.0623958	0.15006	0.022786	0.00502926	0.0110299	0.00897896	0.0197529	0.0283261	0.00867609	0.0283128	0.0470299	0.0554646	0.113975	0.00843026	0.026614	0.0873214	0.0102459	0.0677992	0.165521	0.0340527	0.177991	0.200927	0.0426403	0.0571636	0.024305	0.0321347	0.0748655	0.0688096	0.0542006	0.0564473	0.0130725	0.0117162	0.0250376	0.0336119	0.0317769	0.0275465	0.0491364	0.147461	0.0321557	0.0660169	0.0356391	0.0921016	0.0290697	0.0233774	0.0744719	0.0356855	0.0564105	0.0222492	0.015853	0.0355428	0.0633823	0.0245416	0.0448129	0.810062	1.10773	0.299462	0.555406	0.832383	1.20137	1.80048	3.33932	0.8718527	0.4147582	0.0535587	0.00842057	0.0160688	0.0123936	0.0201108	0.000482768	0.00464202	0.00103912	0.00568597	0.0191493	0.00329099	0.0268178	0.00934292	0.00914985	0.0212286	0.0145342	0.0165386	0.0147885	0.0201339	0.0118633	0.0230951	0.0208411	0.0151687	0.000571773	0.00284286	0.0127266	0.0216316	0.00533423	0.00506731	0.0122553	0.00375089	0.00646708	0.00775835	0.004479	0.00960377	0.0139546	0.0124068	0.029838	0.00453077	0.00100002	0.00219318	0.00178538	0.00392766	0.00563236	0.00172516	0.00562973	0.00935143	0.0110286	0.0226629	0.00167627	0.00529193	0.017363	0.00203729	0.0134812	0.0329123	0.00677104	0.0353918	0.0399524	0.00847861	0.0113664	0.00483281	0.00638966	0.0148863	0.0136821	0.0107773	0.011224	0.00259934	0.00232965	0.00497848	0.00668339	0.00631852	0.00547735	0.0097703	0.0293212	0.00639384	0.0131268	0.00708649	0.0183135	0.00578022	0.00464837	0.014808	0.00709571	0.0112167	0.00442404	0.00315221	0.00706735	0.0126029	0.00487985	0.00891061	5.029164
1656	-3800.678	-3945.867	145.1896	0.341372	0.119099	0.0772304	0.138994	0.088389	0.0170612	0.0184944	0.0322607	0.0472305	0.0586614	0.0501496	0.144186	0.0733006	0.0142171	0.0822093	0.0760999	0.10292	0.0787844	0.132103	0.0261226	0.109113	0.140438	0.0388737	0.00530564	0.0179468	0.0957441	0.0741671	0.034167	0.069022	0.0251691	0.0806328	0.0252998	0.0938493	0.0623889	0.0537732	0.024898	0.11638	0.25031	0.0228912	0.0219199	0.00715408	0.0145619	0.0404811	0.00206876	0.00255079	0.0135585	0.0367068	0.110477	0.068147	0.00184247	0.0703161	0.0701543	0.0141485	0.0258107	0.0458184	0.0294662	0.037558	0.0127339	0.196343	0.0384893	0.163826	0.0464361	0.0748103	0.0393535	0.0182237	0.0282895	0.115148	0.0882695	0.124239	0.3031	0.024314	0.116858	0.106575	0.0621911	0.00488636	0.0313799	0.0759608	0.0209429	0.0173426	0.0339614	0.337194	0.0268695	0.0336624	0.0226555	0.0364601	0.0277939	0.0469055	0.119087	0.0381617	0.802769	1.11186	0.333661	0.585484	0.846192	1.18176	1.70799	2.99706	0.7936622	0.4094948	0.0559218	0.0195101	0.0126515	0.0227693	0.0144794	0.00279488	0.00302966	0.00528477	0.00773704	0.0096096	0.00821524	0.0236198	0.0120077	0.00232897	0.0134671	0.0124663	0.0168597	0.012906	0.0216404	0.00427926	0.0178743	0.0230058	0.00636807	0.000869142	0.00293994	0.0156843	0.0121497	0.00559706	0.0113068	0.00412306	0.0132088	0.00414448	0.0153739	0.0102202	0.00880883	0.00407865	0.0190648	0.0410045	0.00374991	0.0035908	0.00117194	0.00238545	0.0066314	0.000338894	0.000417856	0.00222108	0.00601311	0.0180978	0.0111635	0.000301823	0.0115188	0.0114923	0.00231773	0.00422817	0.00750572	0.004827	0.00615256	0.002086	0.0321638	0.00630512	0.0268371	0.00760692	0.012255	0.00644668	0.00298531	0.00463424	0.0188629	0.0144598	0.0203522	0.0496523	0.00398298	0.019143	0.0174586	0.0101878	0.000800457	0.00514048	0.0124435	0.00343075	0.00284097	0.00556338	0.0552372	0.00440162	0.00551439	0.00371131	0.00597269	0.00455305	0.00768381	0.0195083	0.00625145	6.10446
1692	-3793.452	-3939.406	145.9532	0.276243	0.0733133	0.0845617	0.0312463	0.0486654	0.0286092	0.0492524	0.0351198	0.0801689	0.0816596	0.0471602	0.10182	0.0736988	0.0494425	0.0694604	0.0861694	0.0930124	0.0644818	0.166176	0.0150988	0.0952032	0.106318	0.0558372	0.00912586	0.00992275	0.0528604	0.0829116	0.033551	0.0592876	0.0283657	0.0538664	0.0178738	0.0443948	0.0840803	0.0833063	0.0266266	0.104478	0.184793	0.0308419	0.0126042	0.011906	0.0187422	0.0392442	0.0114746	0.0143208	0.0148429	0.0271456	0.0832216	0.0849698	0.00734511	0.0600855	0.0476565	0.0185863	0.0305889	0.0303551	0.0160589	0.053244	0.0302572	0.197195	0.0762158	0.0811466	0.0631605	0.048995	0.0109102	0.0209902	0.0557075	0.120104	0.0667066	0.161532	0.276345	0.0344381	0.104347	0.132889	0.0162012	0.00488463	0.00887919	0.0364112	0.00799161	0.00387508	0.0371536	0.318294	0.0227952	0.0201539	0.0055005	0.104585	0.0850127	0.00672	0.079914	0.0563561	0.92421	1.04299	0.333645	0.58547	0.846186	1.18177	1.70803	2.9972	0.7936968	0.5025753	0.049355	0.0130985	0.0151082	0.00558262	0.0086948	0.00511147	0.00879969	0.00627468	0.0143234	0.0145897	0.00842589	0.0181917	0.0131674	0.00883365	0.0124101	0.0153955	0.0166181	0.0115206	0.0296898	0.00269763	0.0170095	0.0189954	0.00997616	0.00163047	0.00177285	0.00944431	0.0148134	0.00599439	0.0105926	0.00506796	0.00962405	0.00319343	0.0079318	0.0150222	0.0148839	0.00475725	0.0186665	0.033016	0.00551038	0.00225194	0.00212718	0.00334857	0.00701157	0.00205011	0.00255863	0.0026519	0.00484998	0.0148688	0.0151811	0.00131231	0.0107352	0.00851455	0.00332072	0.00546516	0.00542341	0.00286916	0.00951285	0.0054059	0.0352319	0.0136171	0.0144981	0.0112846	0.00875369	0.00194928	0.00375022	0.00995299	0.0214584	0.0119181	0.0288601	0.0493732	0.00615289	0.0186432	0.0237427	0.00289459	0.000872713	0.0015864	0.00650542	0.00142782	0.000692342	0.00663805	0.056868	0.00407271	0.00360079	0.000982747	0.0186857	0.0151888	0.00120063	0.0142778	0.0100689	5.597063
1728	-3804.704	-3950.646	145.9418	0.295739	0.0910645	0.0563985	0.00187114	0.0444728	0.0315877	0.0410546	0.0134421	0.0872657	0.0169084	0.0245618	0.100292	0.0691023	0.0286276	0.120649	0.0551238	0.0816671	0.176544	0.170788	0.0211807	0.0996535	0.133599	0.0505859	0.0178496	0.0176956	0.0474617	0.103374	0.0222551	0.0801077	0.0271258	0.0465458	0.064669	0.0291977	0.114589	0.0434523	0.049703	0.116493	0.11964	0.0308295	0.00843656	0.0175506	0.0119473	0.0358287	0.00802345	0.0146539	0.00926151	0.0410434	0.0531566	0.0225424	0.0296549	0.0844222	0.0186255	0.0194426	0.0239274	0.0474963	0.00264657	0.0252261	0.0195701	0.189353	0.110957	0.0924136	0.0438853	0.0515128	0.0198392	0.000432314	0.0338761	0.0951526	0.108157	0.0527523	0.340994	0.0473176	0.171481	0.118001	0.0342943	0.00469782	0.0153388	0.0382824	0.00109091	0.00479178	0.0392227	0.33343	0.0528753	0.0210168	0.0710132	0.0873633	0.0855485	0.0194638	0.0812075	0.0497286	0.798441	1.11432	0.298136	0.554205	0.831821	1.20218	1.80439	3.35417	0.8750614	0.4063898	0.0523235	0.0161116	0.0099783	0.000331051	0.00786835	0.00558865	0.00726359	0.00237824	0.0154395	0.00299152	0.00434559	0.0177442	0.0122259	0.00506494	0.0213459	0.00975277	0.0144489	0.0312351	0.0302166	0.0037474	0.0176312	0.023637	0.00894991	0.00315805	0.0031308	0.00839715	0.0182894	0.00393748	0.0141731	0.00479923	0.00823512	0.0114416	0.00516581	0.0202736	0.0076878	0.00879369	0.0206106	0.0211673	0.00545451	0.00149264	0.00310514	0.00211378	0.00633899	0.00141955	0.00259265	0.00163859	0.0072616	0.00940473	0.0039883	0.00524669	0.0149364	0.00329531	0.00343987	0.00423335	0.00840328	0.000468244	0.00446313	0.00346243	0.0335013	0.0196311	0.0163503	0.0077644	0.0091139	0.00351005	7.64871e-05	0.00599352	0.0168349	0.0191357	0.0093332	0.0603303	0.00837166	0.0303392	0.0208773	0.00606751	0.000831162	0.00271382	0.00677311	0.000193009	0.000847785	0.00693948	0.058992	0.00935496	0.00371839	0.012564	0.0154567	0.0151357	0.00344363	0.0143676	0.00879823	5.652115
1764	-3794.882	-3940.578	145.6961	0.286636	0.051788	0.0895974	0.0520698	0.0892331	0.00119581	0.0530146	0.0241765	0.05089	0.128123	0.0434479	0.0902203	0.0452554	0.06251	0.0709804	0.0924823	0.0780936	0.072223	0.168242	0.0216064	0.102089	0.120426	0.0877216	0.00605836	0.00318734	0.0707384	0.0703499	0.0422194	0.0345904	0.0691092	0.0348386	0.0589709	0.0512576	0.0259867	0.0698778	0.0205703	0.0781865	0.20979	0.0189229	0.0157789	0.0107492	0.0171384	0.0254733	0.00668215	0.0133907	0.0394787	0.0455209	0.0710693	0.0139426	0.0169618	0.0856891	0.061193	0.0177716	0.0776374	0.0274475	0.0422523	0.0296293	0.0180789	0.188504	0.0922108	0.112219	0.057984	0.0490724	0.0194608	0.000631869	0.0501504	0.101769	0.195466	0.075734	0.232404	0.0718562	0.100905	0.115722	0.0361692	0.00485231	0.00193549	0.00485469	0.00377185	0.0443189	0.0403897	0.244394	0.0100093	0.0174556	0.0295863	0.0913157	0.056518	0.0112466	0.103445	0.118242	0.969559	1.01727	0.302032	0.557725	0.833466	1.19981	1.793	3.31091	0.8656751	0.540566	0.0505962	0.0091415	0.0158155	0.00919124	0.0157512	0.000211082	0.009358	0.00426758	0.00898298	0.0226159	0.00766932	0.0159255	0.00798837	0.0110341	0.0125293	0.0163248	0.0137849	0.0127486	0.0296977	0.00381392	0.0180205	0.0212573	0.0154844	0.00106941	0.000562622	0.0124866	0.012418	0.00745246	0.00610582	0.012199	0.00614962	0.0104094	0.00904788	0.00458711	0.0123347	0.00363102	0.0138013	0.0370317	0.00334023	0.00278526	0.00189743	0.00302523	0.00449648	0.00117952	0.00236369	0.00696869	0.00803524	0.012545	0.00246111	0.00299405	0.0151256	0.0108016	0.00313699	0.0137044	0.00484497	0.00745827	0.00523009	0.00319125	0.0332743	0.0162768	0.0198086	0.0102352	0.00866214	0.00343518	0.000111536	0.00885243	0.017964	0.0345032	0.0133684	0.0410235	0.0126839	0.0178116	0.020427	0.00638451	0.000856519	0.000341648	0.000856938	0.000665797	0.00782306	0.0071295	0.0431399	0.00176682	0.00308123	0.00522251	0.0161188	0.00997642	0.00198523	0.0182599	0.0208718	5.665157
